ids,winzor,gaussian1,gaussian2,competetive_price,competetive_price_2,sellerCount,max,mean,name,sku,parent_id
70462,28290938.101877894,24076505.376344085,27950000.0,inf,24050000.0,22,58700900,26056404.545454547,توستر-۴-اسلایس-smeg-با-شیار-بلند-5,TSF02BL,21240
70491,28337697.7765859,24171774.19354839,27950000.0,inf,24300000.0,22,58700900,26136859.09090909,توستر-۴-اسلایس-smeg-با-شیار-بلند-6,TSF02PB,21240
70492,28290938.101877894,24076505.376344085,27950000.0,inf,24050000.0,22,58700900,26056404.545454547,توستر-۴-اسلایس-smeg-با-شیار-بلند-7,TSF02PG,21240
70623,77291624.81037451,66367755.10204081,73950000.0,inf,67250000.0,12,177000000,75869166.66666667,همزن-برقی-smeg,SMF03WH,21418
70640,77291624.81037451,66367755.10204081,73950000.0,inf,67250000.0,12,177000000,75869166.66666667,همزن-برقی-smeg-2,SMF03RD,21418
70641,77291624.81037451,66367755.10204081,73950000.0,inf,67250000.0,12,177000000,75869166.66666667,همزن-برقی-smeg-3,SMF03CR,21418
70642,77291624.81037451,66367755.10204081,73950000.0,inf,67250000.0,12,177000000,75869166.66666667,همزن-برقی-smeg-4,SMF03BL,21418
70643,77291624.81037451,66367755.10204081,73950000.0,inf,67250000.0,12,177000000,75869166.66666667,همزن-برقی-smeg-5,SMF03PB,21418
70644,77291624.81037451,66367755.10204081,73950000.0,inf,67250000.0,12,177000000,75869166.66666667,همزن-برقی-smeg-6,SMF03PG,21418
70701,23256805.325829417,19560555.555555552,22150000.0,inf,19850000.0,6,22130000,20070833.333333332,گوشت-کوب-برقی-اسمگ-مدل-hbf22,HBF22,0
74113,3310745.192546029,3058649.350649351,3150000.0,inf,3150000.0,17,4899000,3217505.882352941,مخلوط-کن-قابل-حمل-درما-مدل-deerma-dem-nu06,DEMNU06,0
87209,24429694.839276668,23468763.977272727,24650000.0,inf,22650000.0,10,61370000,27596475.5,korkmaz-aqua-a175,korA175,0
87213,21100140.0,15725000.0,17800000.0,inf,16700000.0,4,22093800,17583450.0,korkmaz-aqua-a176,A176,0
87217,11720261.050713038,12197215.909090908,12600000.0,inf,13700000.0,10,14050000,11874551.7,korkmaz-turbo-series-professional-pressure-cooker-model-a156,korA156,0
87220,9503442.364748444,9427710.52631579,10100000.0,inf,9200000.0,8,17700000,11031150.0,korkmaz-turbo-a155-stainless-steel-pressure-cooker,A155,0
87269,26400000.000000004,24000000.0,inf,inf,inf,2,24000000,24000000.0,professional-portable-espresso-machine-cera-pcm04,PCM04,0
87282,8206963.840798474,7353895.589108911,7500000.0,inf,6750000.0,184,97040000,8592408.22826087,ninja-bc151-blast-portable-blender,BC151,0
88985,7683500.000000001,inf,inf,inf,inf,1,6985000,6985000.0,xiaomi-high-speed-ionic-hair-dryer,GSHGL01LX,0
