ids,winzor,gaussian1,gaussian2,competetive_price,competetive_price_2,sellerCount,max,mean,name,sku,parent_id
70462,28417481.918100957,24236107.954545453,27950000.0,inf,24100000.0,19,58700900,26642678.94736842,توستر-۴-اسلایس-smeg-با-شیار-بلند-5,TSF02BL,21240
70491,28417481.918100957,24236107.954545453,27950000.0,inf,24100000.0,19,58700900,26642678.94736842,توستر-۴-اسلایس-smeg-با-شیار-بلند-6,TSF02PB,21240
70492,28417481.918100957,24236107.954545453,27950000.0,inf,24100000.0,19,58700900,26642678.94736842,توستر-۴-اسلایس-smeg-با-شیار-بلند-7,TSF02PG,21240
70623,76024065.43079816,65200454.54545455,73200000.0,inf,65000000.0,11,177000000,76084545.45454545,همزن-برقی-smeg,SMF03WH,21418
70640,77190699.84420769,66352727.272727266,73950000.0,inf,68000000.0,11,177000000,76720909.0909091,همزن-برقی-smeg-2,SMF03RD,21418
70641,77190699.84420769,66352727.272727266,73950000.0,inf,68000000.0,11,177000000,76720909.0909091,همزن-برقی-smeg-3,SMF03CR,21418
70642,76024065.43079816,65200454.54545455,73200000.0,inf,65000000.0,11,177000000,76084545.45454545,همزن-برقی-smeg-4,SMF03BL,21418
70643,77190699.84420769,66352727.272727266,73950000.0,inf,68000000.0,11,177000000,76720909.0909091,همزن-برقی-smeg-5,SMF03PB,21418
70644,77190699.84420769,66352727.272727266,73950000.0,inf,68000000.0,11,177000000,76720909.0909091,همزن-برقی-smeg-6,SMF03PG,21418
70701,24579000.0,20046875.0,22150000.0,inf,20250000.0,4,22130000,20482500.0,گوشت-کوب-برقی-اسمگ-مدل-hbf22,HBF22,0
74113,3254262.3608746803,2910817.4242424243,3150000.0,inf,3000000.0,15,3990000,2993633.3333333335,مخلوط-کن-قابل-حمل-درما-مدل-deerma-dem-nu06,DEMNU06,0
87209,24968859.87027735,23260633.045454547,24400000.0,inf,23000000.0,9,61370000,28472463.111111112,korkmaz-aqua-a175,korA175,0
87213,20324112.0,15337500.0,17250000.0,inf,15450000.0,5,22093800,16936760.0,korkmaz-aqua-a176,A176,0
87217,10700942.44054956,10524943.181818182,10900000.0,inf,9100000.0,10,14050000,10936700.0,korkmaz-turbo-series-professional-pressure-cooker-model-a156,korA156,0
87220,9214700.526837353,9360605.263157895,10000000.0,inf,9200000.0,8,17730000,10928650.0,korkmaz-turbo-a155-stainless-steel-pressure-cooker,A155,0
87269,21380820.0,17949375.0,18900000.0,inf,18900000.0,4,19639400,17817350.0,professional-portable-espresso-machine-cera-pcm04,PCM04,0
87282,8269651.977817831,7444225.044805195,7600000.0,inf,6800000.0,175,97040000,9211090.371428572,ninja-bc151-blast-portable-blender,BC151,0
88985,7683500.000000001,inf,inf,inf,inf,1,6985000,6985000.0,xiaomi-high-speed-ionic-hair-dryer,GSHGL01LX,0
