ids,winzor,gaussian1,gaussian2,competetive_price,competetive_price_2,sellerCount,max,mean,name,sku,parent_id
70460,28395543.66560108,24446278.409090906,27600000.0,inf,24500000.0,21,58700900,26663852.38095238,توستر-۴-اسلایس-smeg-با-شیار-بلند-3,TSF02RD,21240
70461,28317163.60548259,24143494.318181816,27600000.0,inf,24100000.0,21,58700900,26371471.42857143,توستر-۴-اسلایس-smeg-با-شیار-بلند-4,TSF02CR,21240
70462,28395543.66560108,24446278.409090906,27600000.0,inf,24500000.0,21,58700900,26663852.38095238,توستر-۴-اسلایس-smeg-با-شیار-بلند-5,TSF02BL,21240
70491,28395543.66560108,24446278.409090906,27600000.0,inf,24500000.0,21,58700900,26663852.38095238,توستر-۴-اسلایس-smeg-با-شیار-بلند-6,TSF02PB,21240
70492,28395543.66560108,24446278.409090906,27600000.0,inf,24500000.0,21,58700900,26663852.38095238,توستر-۴-اسلایس-smeg-با-شیار-بلند-7,TSF02PG,21240
70623,76039927.05204691,66352727.272727266,73950000.0,inf,66500000.0,10,74100000,66693000.0,همزن-برقی-smeg,SMF03WH,21418
70640,74943969.59209771,65200454.54545455,73200000.0,inf,65000000.0,10,74100000,65993000.0,همزن-برقی-smeg-2,SMF03RD,21418
70641,74943969.59209771,65200454.54545455,73200000.0,inf,65000000.0,10,74100000,65993000.0,همزن-برقی-smeg-3,SMF03CR,21418
70642,74943969.59209771,65200454.54545455,73200000.0,inf,65000000.0,10,74100000,65993000.0,همزن-برقی-smeg-4,SMF03BL,21418
70643,74943969.59209771,65200454.54545455,73200000.0,inf,65000000.0,10,74100000,65993000.0,همزن-برقی-smeg-5,SMF03PB,21418
70644,76039927.05204691,66352727.272727266,73950000.0,inf,66500000.0,10,74100000,66693000.0,همزن-برقی-smeg-6,SMF03PG,21418
70701,24054000.0,19444772.727272727,22150000.0,inf,19500000.0,5,22130000,20045000.0,گوشت-کوب-برقی-اسمگ-مدل-hbf22,HBF22,0
74113,3297001.093408164,3018376.76056338,3150000.0,inf,3050000.0,16,4994000,3228068.75,مخلوط-کن-قابل-حمل-درما-مدل-deerma-dem-nu06,DEMNU06,0
87209,24429694.839276668,23468763.977272727,24650000.0,inf,22650000.0,10,61370000,27596475.5,korkmaz-aqua-a175,korA175,0
87213,21100140.0,15725000.0,17800000.0,inf,16700000.0,4,22093800,17583450.0,korkmaz-aqua-a176,A176,0
87217,11712693.419556437,12163125.0,12600000.0,inf,13400000.0,10,14050000,11814551.7,korkmaz-turbo-series-professional-pressure-cooker-model-a156,korA156,0
87220,10093969.015420232,9974496.969696969,10550000.0,inf,9150000.0,7,17700000,11559171.42857143,korkmaz-turbo-a155-stainless-steel-pressure-cooker,A155,0
87269,21080820.0,17543125.0,18400000.0,inf,18400000.0,4,19639400,17567350.0,professional-portable-espresso-machine-cera-pcm04,PCM04,0
87282,8215869.121088726,7384845.304347826,7500000.0,inf,6800000.0,173,97040000,8672061.601156069,ninja-bc151-blast-portable-blender,BC151,0
88985,7683500.000000001,inf,inf,inf,inf,1,6985000,6985000.0,xiaomi-high-speed-ionic-hair-dryer,GSHGL01LX,0
