ids,winzor,gaussian1,gaussian2,competetive_price,competetive_price_2,sellerCount,max,mean,name,sku,parent_id
70462,28412862.017731354,24146903.409090906,27950000.0,inf,24100000.0,19,58700900,26382678.94736842,توستر-۴-اسلایس-smeg-با-شیار-بلند-5,TSF02BL,21240
70491,28412862.017731354,24146903.409090906,27950000.0,inf,24100000.0,19,58700900,26382678.94736842,توستر-۴-اسلایس-smeg-با-شیار-بلند-6,TSF02PB,21240
70492,28412862.017731354,24146903.409090906,27950000.0,inf,24100000.0,19,58700900,26382678.94736842,توستر-۴-اسلایس-smeg-با-شیار-بلند-7,TSF02PG,21240
70623,74355318.05299874,64400227.272727266,73200000.0,inf,65000000.0,11,74100000,65539090.90909091,همزن-برقی-smeg,SMF03WH,21418
70640,74544641.41555409,64841224.489795916,73200000.0,inf,65000000.0,12,74100000,65744166.666666664,همزن-برقی-smeg-2,SMF03RD,21418
70641,74544641.41555409,64841224.489795916,73200000.0,inf,65000000.0,12,74100000,65744166.666666664,همزن-برقی-smeg-3,SMF03CR,21418
70642,74544641.41555409,64841224.489795916,73200000.0,inf,65000000.0,12,74100000,65744166.666666664,همزن-برقی-smeg-4,SMF03BL,21418
70643,74355318.05299874,64400227.272727266,73200000.0,inf,65000000.0,11,74100000,65539090.90909091,همزن-برقی-smeg-5,SMF03PB,21418
70644,74544641.41555409,64841224.489795916,73200000.0,inf,65000000.0,12,74100000,65744166.666666664,همزن-برقی-smeg-6,SMF03PG,21418
70701,24222000.0,19699318.18181818,22150000.0,inf,20200000.0,5,22130000,20185000.0,گوشت-کوب-برقی-اسمگ-مدل-hbf22,HBF22,0
74113,3314939.0560189974,3006090.8450704226,3150000.0,inf,3000000.0,16,5188000,3216943.75,مخلوط-کن-قابل-حمل-درما-مدل-deerma-dem-nu06,DEMNU06,0
87209,22866483.045485526,23099900.34090909,24100000.0,inf,22500000.0,10,61370000,27077475.5,korkmaz-aqua-a175,korA175,0
87213,20324112.0,15337500.0,17250000.0,inf,15450000.0,5,22093800,16936760.0,korkmaz-aqua-a176,A176,0
87217,10623902.80861516,10063307.977272727,10300000.0,inf,10000000.0,11,14050000,10756865.181818182,korkmaz-turbo-series-professional-pressure-cooker-model-a156,korA156,0
87220,9214700.526837353,9360605.263157895,10000000.0,inf,9200000.0,8,17730000,10928650.0,korkmaz-turbo-a155-stainless-steel-pressure-cooker,A155,0
87269,22520820.0,18731481.25,19650000.0,inf,20800000.0,4,20800000,18767350.0,professional-portable-espresso-machine-cera-pcm04,PCM04,0
87282,8181479.943385874,7355717.3869949505,7500000.0,inf,6800000.0,180,97040000,8812026.061111111,ninja-bc151-blast-portable-blender,BC151,0
88985,7683500.000000001,inf,inf,inf,inf,1,6985000,6985000.0,xiaomi-high-speed-ionic-hair-dryer,GSHGL01LX,0
