ids,winzor,gaussian1,gaussian2,competetive_price,competetive_price_2,sellerCount,max,mean,name,sku,parent_id
21771,35269143.543135434,31779562.5,34200000.0,inf,31150000.0,20,69178310,34433615.5,دستگاه-قهوه-ساز-فیلتر-smeg-مشکی,DCF02PG,21759
70419,24123670.946632303,21101446.280991733,22850000.0,inf,20900000.0,27,86000000,24132925.925925925,توستر-۲-اسلایس-smeg-2,TSF01PK,21151
70420,23834824.403598636,20945952.38095238,22800000.0,inf,20750000.0,28,86000000,23892464.285714287,توستر-۲-اسلایس-smeg-3,TSF01RD,21151
70421,24123670.946632303,21101446.280991733,22850000.0,inf,20900000.0,27,86000000,24132925.925925925,توستر-۲-اسلایس-smeg-4,TSF01CR,21151
70422,23834824.403598636,20945952.38095238,22800000.0,inf,20750000.0,28,86000000,23892464.285714287,توستر-۲-اسلایس-smeg-5,TSF01BL,21151
70423,24123670.946632303,21101446.280991733,22850000.0,inf,20900000.0,27,86000000,24132925.925925925,توستر-۲-اسلایس-smeg-6,TSF01PB,21151
70424,24123670.946632303,21101446.280991733,22850000.0,inf,20900000.0,27,86000000,24132925.925925925,توستر-۲-اسلایس-smeg-7,TSF01PG,21151
70458,28563731.656758875,24883689.024390243,28200000.0,inf,24900000.0,18,30270000,25617222.222222224,توستر-۴-اسلایس-smeg-با-شیار-بلند,TSF02WH,21240
70459,28563731.656758875,24883689.024390243,28200000.0,inf,24900000.0,18,30270000,25617222.222222224,توستر-۴-اسلایس-smeg-با-شیار-بلند-2,TSF02PK,21240
70460,28563731.656758875,24883689.024390243,28200000.0,inf,24900000.0,18,30270000,25617222.222222224,توستر-۴-اسلایس-smeg-با-شیار-بلند-3,TSF02RD,21240
70461,28563731.656758875,24883689.024390243,28200000.0,inf,24900000.0,18,30270000,25617222.222222224,توستر-۴-اسلایس-smeg-با-شیار-بلند-4,TSF02CR,21240
70462,28563731.656758875,24883689.024390243,28200000.0,inf,24900000.0,18,30270000,25617222.222222224,توستر-۴-اسلایس-smeg-با-شیار-بلند-5,TSF02BL,21240
70491,28563731.656758875,24883689.024390243,28200000.0,inf,24900000.0,18,30270000,25617222.222222224,توستر-۴-اسلایس-smeg-با-شیار-بلند-6,TSF02PB,21240
70492,28563731.656758875,24883689.024390243,28200000.0,inf,24900000.0,18,30270000,25617222.222222224,توستر-۴-اسلایس-smeg-با-شیار-بلند-7,TSF02PG,21240
70623,77784227.74571277,67953409.0909091,73950000.0,inf,70000000.0,11,177000000,77978181.81818181,همزن-برقی-smeg,SMF03WH,21418
70640,77599705.74374533,66879545.45454545,73950000.0,inf,66500000.0,11,177000000,77660000.0,همزن-برقی-smeg-2,SMF03RD,21418
70641,77784227.74571277,67953409.0909091,73950000.0,inf,70000000.0,11,177000000,77978181.81818181,همزن-برقی-smeg-3,SMF03CR,21418
70642,77784227.74571277,67953409.0909091,73950000.0,inf,70000000.0,11,177000000,77978181.81818181,همزن-برقی-smeg-4,SMF03BL,21418
70643,77784227.74571277,67953409.0909091,73950000.0,inf,70000000.0,11,177000000,77978181.81818181,همزن-برقی-smeg-5,SMF03PB,21418
70644,77784227.74571277,67953409.0909091,73950000.0,inf,70000000.0,11,177000000,77978181.81818181,همزن-برقی-smeg-6,SMF03PG,21418
70701,23572272.937548928,19816111.111111112,22800000.0,inf,20000000.0,6,25430000,20804166.666666668,گوشت-کوب-برقی-اسمگ-مدل-hbf22,HBF22,0
74113,3402771.3689311543,3094538.311688312,3150000.0,inf,3150000.0,17,5188000,3293035.294117647,مخلوط-کن-قابل-حمل-درما-مدل-deerma-dem-nu06,DEMNU06,0
87209,25779996.459685404,22242802.53787879,24450000.0,inf,21100000.0,7,40422800,26234101.42857143,korkmaz-aqua-a175,korA175,0
87213,22492020.0,15725000.0,17800000.0,inf,16700000.0,4,26733400,18743350.0,korkmaz-aqua-a176,A176,0
87217,10870011.306543374,9185204.555555556,10200000.0,inf,9450000.0,6,13140000,10079155.666666666,korkmaz-turbo-series-professional-pressure-cooker-model-a156,korA156,0
87220,13689500.000000002,11134090.909090908,12250000.0,inf,12200000.0,3,12445000,11601666.666666666,korkmaz-turbo-a155-stainless-steel-pressure-cooker,A155,0
87269,21603340.0,inf,inf,inf,inf,1,19639400,19639400.0,professional-portable-espresso-machine-cera-pcm04,PCM04,0
87282,8351009.290245196,7532276.731283423,7650000.0,inf,6950000.0,170,97040000,8861567.594117647,ninja-bc151-blast-portable-blender,BC151,0
88716,97896931.91413853,86482717.88674033,92400000.0,inf,86200000.0,42,162990000,91603801.78571428,xiaomi-smart-air-purifier-elite,Y-600,0
88908,41000002.07689237,36964099.5951417,38300000.0,inf,36750000.0,56,100000000,40099658.696428575,xiaomi-robot-vacuum-s20,B108GL,0
88946,109800875.97383262,94927990.69343066,108000000.0,inf,94250000.0,32,172000000,103422823.40625,xiaomi-robot-vacuum-5-pro,OV21GL,0
88979,6024657.241852146,5335849.25,5650000.0,inf,5300000.0,49,26800000,6362613.142857143,xiaomi-grooming-kit-pro,XMGHT2KITLF,0
