ids,winzor,gaussian1,gaussian2,competetive_price,competetive_price_2,sellerCount,max,mean,name,sku,parent_id
70460,28358992.51728496,24143664.772727273,27950000.0,inf,24100000.0,21,58700900,26395757.14285714,توستر-۴-اسلایس-smeg-با-شیار-بلند-3,TSF02RD,21240
70461,28358992.51728496,24143664.772727273,27950000.0,inf,24100000.0,21,58700900,26395757.14285714,توستر-۴-اسلایس-smeg-با-شیار-بلند-4,TSF02CR,21240
70462,28358992.51728496,24143664.772727273,27950000.0,inf,24100000.0,21,58700900,26395757.14285714,توستر-۴-اسلایس-smeg-با-شیار-بلند-5,TSF02BL,21240
70491,28371977.821686164,24147073.863636363,27950000.0,inf,24100000.0,21,58700900,26400519.04761905,توستر-۴-اسلایس-smeg-با-شیار-بلند-6,TSF02PB,21240
70492,28358992.51728496,24143664.772727273,27950000.0,inf,24100000.0,21,58700900,26395757.14285714,توستر-۴-اسلایس-smeg-با-شیار-بلند-7,TSF02PG,21240
70623,75518302.30613783,65078545.45454545,73200000.0,inf,65000000.0,13,177000000,74302307.6923077,همزن-برقی-smeg,SMF03WH,21418
70640,75518302.30613783,65078545.45454545,73200000.0,inf,65000000.0,13,177000000,74302307.6923077,همزن-برقی-smeg-2,SMF03RD,21418
70641,75308157.7381825,64935102.04081632,73200000.0,inf,65000000.0,12,177000000,74827500.0,همزن-برقی-smeg-3,SMF03CR,21418
70642,75308157.7381825,64935102.04081632,73200000.0,inf,65000000.0,12,177000000,74827500.0,همزن-برقی-smeg-4,SMF03BL,21418
70643,75518302.30613783,65078545.45454545,73200000.0,inf,65000000.0,13,177000000,74302307.6923077,همزن-برقی-smeg-5,SMF03PB,21418
70644,75518302.30613783,65078545.45454545,73200000.0,inf,65000000.0,13,177000000,74302307.6923077,همزن-برقی-smeg-6,SMF03PG,21418
70701,24222000.0,19699318.18181818,22150000.0,inf,20200000.0,5,22130000,20185000.0,گوشت-کوب-برقی-اسمگ-مدل-hbf22,HBF22,0
74113,3317443.027556339,3014418.3098591547,3150000.0,inf,3050000.0,16,4999000,3219912.5,مخلوط-کن-قابل-حمل-درما-مدل-deerma-dem-nu06,DEMNU06,0
87209,24427665.81543352,23388991.25,24600000.0,inf,22500000.0,10,61370000,27570475.5,korkmaz-aqua-a175,korA175,0
87213,20324112.0,15337500.0,17250000.0,inf,15450000.0,5,22093800,16936760.0,korkmaz-aqua-a176,A176,0
87217,11666491.924362494,11529261.363636363,11700000.0,inf,11700000.0,10,14050000,11474551.7,korkmaz-turbo-series-professional-pressure-cooker-model-a156,korA156,0
87220,9645510.668812325,9897224.242424242,10400000.0,inf,9150000.0,7,17730000,11442028.57142857,korkmaz-turbo-a155-stainless-steel-pressure-cooker,A155,0
87269,23300820.0,18934606.25,19650000.0,inf,22100000.0,4,22100000,19417350.0,professional-portable-espresso-machine-cera-pcm04,PCM04,0
87282,8070027.678285299,7291081.693062827,7450000.0,inf,6650000.0,174,97040000,8608001.074712643,ninja-bc151-blast-portable-blender,BC151,0
88985,7683500.000000001,inf,inf,inf,inf,1,6985000,6985000.0,xiaomi-high-speed-ionic-hair-dryer,GSHGL01LX,0
