ids,winzor,gaussian1,gaussian2,competetive_price,competetive_price_2,sellerCount,max,mean,name,sku,parent_id
70491,28418069.50897735,24244375.0,27950000.0,inf,24100000.0,19,58700900,26657994.736842107,توستر-۴-اسلایس-smeg-با-شیار-بلند-6,TSF02PB,21240
70492,28500092.873184953,24656000.0,27950000.0,inf,24750000.0,19,58700900,26975889.47368421,توستر-۴-اسلایس-smeg-با-شیار-بلند-7,TSF02PG,21240
70623,74943969.59209771,65200454.54545455,73200000.0,inf,65000000.0,10,74100000,65993000.0,همزن-برقی-smeg,SMF03WH,21418
70640,74943969.59209771,65200454.54545455,73200000.0,inf,65000000.0,10,74100000,65993000.0,همزن-برقی-smeg-2,SMF03RD,21418
70641,74943969.59209771,65200454.54545455,73200000.0,inf,65000000.0,10,74100000,65993000.0,همزن-برقی-smeg-3,SMF03CR,21418
70642,74943969.59209771,65200454.54545455,73200000.0,inf,65000000.0,10,74100000,65993000.0,همزن-برقی-smeg-4,SMF03BL,21418
70643,74943969.59209771,65200454.54545455,73200000.0,inf,65000000.0,10,74100000,65993000.0,همزن-برقی-smeg-5,SMF03PB,21418
70644,74943969.59209771,65200454.54545455,73200000.0,inf,65000000.0,10,74100000,65993000.0,همزن-برقی-smeg-6,SMF03PG,21418
70701,24579000.0,20046875.0,22150000.0,inf,20250000.0,4,22130000,20482500.0,گوشت-کوب-برقی-اسمگ-مدل-hbf22,HBF22,0
74113,3196771.0674266014,2842135.6060606064,3150000.0,inf,2850000.0,15,3990000,2952166.6666666665,مخلوط-کن-قابل-حمل-درما-مدل-deerma-dem-nu06,DEMNU06,0
87209,24970295.58104016,23309723.954545453,24400000.0,inf,23000000.0,9,61370000,28490240.888888888,korkmaz-aqua-a175,korA175,0
87213,20324112.0,15337500.0,17250000.0,inf,15450000.0,5,22093800,16936760.0,korkmaz-aqua-a176,A176,0
87217,11329644.547780322,10841761.363636363,11200000.0,inf,9100000.0,10,14050000,11177700.0,korkmaz-turbo-series-professional-pressure-cooker-model-a156,korA156,0
87220,9233739.506158518,9081431.818181816,9750000.0,inf,8950000.0,9,17730000,10632133.333333334,korkmaz-turbo-a155-stainless-steel-pressure-cooker,A155,0
87269,20060820.0,16161875.0,16700000.0,inf,16700000.0,4,19639400,16717350.0,professional-portable-espresso-machine-cera-pcm04,PCM04,0
87282,8168980.716517748,7392329.023056653,7500000.0,inf,6750000.0,173,97040000,8877747.485549133,ninja-bc151-blast-portable-blender,BC151,0
88985,7683500.000000001,inf,inf,inf,inf,1,6985000,6985000.0,xiaomi-high-speed-ionic-hair-dryer,GSHGL01LX,0
