ids,winzor,gaussian1,gaussian2,competetive_price,competetive_price_2,sellerCount,max,mean,name,sku,parent_id
70461,28395543.66560108,24446278.409090906,27600000.0,inf,24500000.0,21,58700900,26663852.38095238,توستر-۴-اسلایس-smeg-با-شیار-بلند-4,TSF02CR,21240
70462,28395543.66560108,24446278.409090906,27600000.0,inf,24500000.0,21,58700900,26663852.38095238,توستر-۴-اسلایس-smeg-با-شیار-بلند-5,TSF02BL,21240
70491,28395543.66560108,24446278.409090906,27600000.0,inf,24500000.0,21,58700900,26663852.38095238,توستر-۴-اسلایس-smeg-با-شیار-بلند-6,TSF02PB,21240
70492,28317163.60548259,24143494.318181816,27600000.0,inf,24100000.0,21,58700900,26371471.42857143,توستر-۴-اسلایس-smeg-با-شیار-بلند-7,TSF02PG,21240
70623,75964029.1329427,66467500.0,73200000.0,inf,66250000.0,10,177000000,77193000.0,همزن-برقی-smeg,SMF03WH,21418
70640,75964029.1329427,66467500.0,73200000.0,inf,66250000.0,10,177000000,77193000.0,همزن-برقی-smeg-2,SMF03RD,21418
70641,75964029.1329427,66467500.0,73200000.0,inf,66250000.0,10,177000000,77193000.0,همزن-برقی-smeg-3,SMF03CR,21418
70642,75964029.1329427,66467500.0,73200000.0,inf,66250000.0,10,177000000,77193000.0,همزن-برقی-smeg-4,SMF03BL,21418
70643,75964029.1329427,66467500.0,73200000.0,inf,66250000.0,10,177000000,77193000.0,همزن-برقی-smeg-5,SMF03PB,21418
70644,75964029.1329427,66467500.0,73200000.0,inf,66250000.0,10,177000000,77193000.0,همزن-برقی-smeg-6,SMF03PG,21418
70701,24054000.0,19444772.727272727,22150000.0,inf,19500000.0,5,22130000,20045000.0,گوشت-کوب-برقی-اسمگ-مدل-hbf22,HBF22,0
74113,3281515.1243320047,3001600.0,3150000.0,inf,3000000.0,17,4994000,3195447.0588235296,مخلوط-کن-قابل-حمل-درما-مدل-deerma-dem-nu06,DEMNU06,0
87209,24355718.693156112,23360931.363636363,24550000.0,inf,22500000.0,10,61370000,27529321.0,korkmaz-aqua-a175,korA175,0
87213,21100140.0,15725000.0,17800000.0,inf,16700000.0,4,22093800,17583450.0,korkmaz-aqua-a176,A176,0
87217,10900251.692516599,10297354.59090909,10800000.0,inf,9950000.0,10,14050000,10879193.4,korkmaz-turbo-series-professional-pressure-cooker-model-a156,korA156,0
87220,10093969.015420232,9974496.969696969,10550000.0,inf,9150000.0,7,17700000,11559171.42857143,korkmaz-turbo-a155-stainless-steel-pressure-cooker,A155,0
87269,21603340.0,13830000.0,inf,inf,inf,2,19639400,16734700.0,professional-portable-espresso-machine-cera-pcm04,PCM04,0
87282,8097899.902473869,7317751.207070708,7450000.0,inf,6700000.0,180,97040000,8827895.372222222,ninja-bc151-blast-portable-blender,BC151,0
88985,7683500.000000001,inf,inf,inf,inf,1,6985000,6985000.0,xiaomi-high-speed-ionic-hair-dryer,GSHGL01LX,0
