ids,winzor,gaussian1,gaussian2,competetive_price,competetive_price_2,sellerCount,max,mean,name,sku,parent_id
70568,60961058.42520197,52209090.90909091,60000000.0,inf,52500000.0,21,98245280,54722632.38095238,اسپرسوساز-smeg-4,ECF02CR,70544
70569,61148865.004605845,52256818.18181818,60000000.0,inf,52500000.0,21,98245280,54789299.047619045,اسپرسوساز-smeg-5,ECF02BL,70544
70570,61148865.004605845,52256818.18181818,60000000.0,inf,52500000.0,21,98245280,54789299.047619045,اسپرسوساز-smeg-6,ECF02PB,70544
70571,60961058.42520197,52209090.90909091,60000000.0,inf,52500000.0,21,98245280,54722632.38095238,اسپرسوساز-smeg-7,ECF02PG,70544
70596,112872777.72531714,97813238.63636363,109200000.0,inf,99000000.0,11,109164000,99648272.72727273,اسپرسوساز-اسمگ-مدل-egf03,EGF03,0
70615,112872777.72531714,97813238.63636363,109200000.0,inf,99000000.0,11,109164000,99648272.72727273,اسپرسوساز-smeg-مدل-egf03,EGF03WH,70596
70616,112872777.72531714,97813238.63636363,109200000.0,inf,99000000.0,11,109164000,99648272.72727273,اسپرسوساز-smeg-مدل-egf03-2,EGF03RD,70596
70617,112872777.72531714,97813238.63636363,109200000.0,inf,99000000.0,11,109164000,99648272.72727273,اسپرسوساز-smeg-مدل-egf03-3,EGF03CRUK,70596
70618,112872777.72531714,97813238.63636363,109200000.0,inf,99000000.0,11,109164000,99648272.72727273,اسپرسوساز-smeg-مدل-egf03-4,EGF03BL,70596
70619,112872777.72531714,97813238.63636363,109200000.0,inf,99000000.0,11,109164000,99648272.72727273,اسپرسوساز-smeg-مدل-egf03-5,EGF03PB,70596
70620,112872777.72531714,97813238.63636363,109200000.0,inf,99000000.0,11,109164000,99648272.72727273,اسپرسوساز-smeg-مدل-egf03-6,EGF03PG,70596
70623,70858631.49123488,61170340.90909091,68400000.0,inf,61750000.0,11,177000000,74068435.45454545,همزن-برقی-smeg,SMF03WH,21418
70640,72345872.63295405,64204249.43181818,70800000.0,inf,63400000.0,10,177000000,76025279.0,همزن-برقی-smeg-2,SMF03RD,21418
70641,70858631.49123488,61170340.90909091,68400000.0,inf,61750000.0,11,177000000,74068435.45454545,همزن-برقی-smeg-3,SMF03CR,21418
70642,72345872.63295405,64204249.43181818,70800000.0,inf,63400000.0,10,177000000,76025279.0,همزن-برقی-smeg-4,SMF03BL,21418
70643,72345872.63295405,64204249.43181818,70800000.0,inf,63400000.0,10,177000000,76025279.0,همزن-برقی-smeg-5,SMF03PB,21418
70644,72345872.63295405,64204249.43181818,70800000.0,inf,63400000.0,10,177000000,76025279.0,همزن-برقی-smeg-6,SMF03PG,21418
70674,31047854.470622398,26564948.979591835,30600000.0,inf,26650000.0,12,41561024,28132002.0,مخلوط-کن-اسمگ-مدل-blf03,BLF03,0
70690,31047854.470622398,26564948.979591835,30600000.0,inf,26650000.0,12,41561024,28132002.0,مخلوطکن-smeg-مدل-blf03,BLF03WH,70674
70691,31047854.470622398,26564948.979591835,30600000.0,inf,26650000.0,12,41561024,28132002.0,مخلوطکن-smeg-مدل-blf03-2,BLF03RD,70674
70692,31047854.470622398,26564948.979591835,30600000.0,inf,26650000.0,12,41561024,28132002.0,مخلوطکن-smeg-مدل-blf03-3,BLF03CR,70674
70693,31047854.470622398,26564948.979591835,30600000.0,inf,26650000.0,12,41561024,28132002.0,مخلوطکن-smeg-مدل-blf03-4,BLF03PB,70674
70694,31047854.470622398,26564948.979591835,30600000.0,inf,26650000.0,12,41561024,28132002.0,مخلوطکن-smeg-مدل-blf03-5,BLF03PG,70674
70701,21774212.583757702,18421893.939393938,19700000.0,inf,18500000.0,7,19660000,18649285.714285713,گوشت-کوب-برقی-اسمگ-مدل-hbf22,HBF22,0
70712,21774212.583757702,18421893.939393938,19700000.0,inf,18500000.0,7,19660000,18649285.714285713,مخلوطکن-دستی-smeg-مدل-hbf22,HBF22CR,70701
70713,21774212.583757702,18421893.939393938,19700000.0,inf,18500000.0,7,19660000,18649285.714285713,مخلوطکن-دستی-smeg-مدل-hbf22-2,HBF22BL,70701
70714,21774212.583757702,18421893.939393938,19700000.0,inf,18500000.0,7,19660000,18649285.714285713,مخلوطکن-دستی-smeg-مدل-hbf22-3,HBF22PB,70701
70820,584023.2420897548,552197.1590909091,600000.0,inf,550000.0,10,790000,565905.0,رول-برچسب-پرینتر-لیبل-زن-niimbot-b21-سایز-50x30,NIIMLBL50*30,0
70893,5293328.010700618,4664777.462121213,4800000.0,inf,4700000.0,29,25592000,5539422.068965517,دستگاه-لیبلزن-phomemo-مدل-m110-2,PHOM110WH,70877
70895,5293328.010700618,4664777.462121213,4800000.0,inf,4700000.0,29,25592000,5539422.068965517,دستگاه-لیبلزن-phomemo-مدل-m110-4,PHOM110BLA,70877
70914,6825148.586859759,6371022.7272727275,6600000.0,inf,6300000.0,15,8760000,6477866.666666667,پرینتر-حرارتی-لیبل-زن-phomemo-مدل-m220,PHOM220,0
70929,6823227.076459267,6365719.696969697,6600000.0,inf,6550000.0,15,8760000,6468533.333333333,دستگاه-لیبلزن-phomemo-مدل-m220,PHOM220WH,70914
70930,6823227.076459267,6365719.696969697,6600000.0,inf,6550000.0,15,8760000,6468533.333333333,دستگاه-لیبلزن-phomemo-مدل-m220-2,PHOM220BL,70914
70934,473000.00000000006,430000.0,inf,inf,inf,2,430000,430000.0,رول-پرینتر-لیبل-زن-حرارتی-phomemo-سایز-40x30,Phom4030mm,0
70979,2664131.2239563907,2386830.3571428573,2500000.0,inf,2400000.0,70,3500000,2471023.5714285714,شیکر-مدل-fresh-juice-حجم-500-میلی-لیتر,inf,0
70989,2672716.346443289,2399729.7077922076,2500000.0,inf,2400000.0,70,3500000,2480309.285714286,شیکر-شیائومی-مدل-fresh-juice-حجم-۵۰۰-میلیلیتر,mixfr500p,70979
70990,2672716.346443289,2399729.7077922076,2500000.0,inf,2400000.0,70,3500000,2480309.285714286,شیکر-شیائومی-مدل-fresh-juice-حجم-۵۰۰-میلیلیتر-2,mixfr500b,70979
70992,2584917.2556664064,2492877.372262774,2550000.0,inf,2500000.0,32,8900000,2805965.625,شیکر-مدل-fresh-juice-حجم-350-میلی-لیتر,inf,0
71003,2584917.2556664064,2492877.372262774,2550000.0,inf,2500000.0,32,8900000,2805965.625,شیکر-fresh-juice-حجم-۳۵۰-میلیلیتر,mixfr350bl,70992
71004,2584917.2556664064,2492877.372262774,2550000.0,inf,2500000.0,32,8900000,2805965.625,شیکر-fresh-juice-حجم-۳۵۰-میلیلیتر-2,mixfr350y,70992
71005,2574703.225993776,2458521.9696969697,2550000.0,inf,2500000.0,31,8900000,2815835.4838709678,شیکر-fresh-juice-حجم-۳۵۰-میلیلیتر-3,mixfr350p,70992
71006,2574703.225993776,2458521.9696969697,2550000.0,inf,2500000.0,31,8900000,2815835.4838709678,شیکر-fresh-juice-حجم-۳۵۰-میلیلیتر-4,mixfr350b,70992
71010,13064034.464436626,11331818.181818184,12600000.0,inf,11500000.0,7,13545000,11820714.285714285,سرخ-کن-بدون-روغن-شیائومی-maf08-حجم-6-لیتر,MAF08-6L,0
71017,9447803.586974673,8736657.52688172,8800000.0,inf,8450000.0,22,14540000,9263311.818181818,سرخ-کن-بدون-روغن-شیائومی-maf02-حجم-3-5-لیتر,MAF02-3.5,0
71026,13575596.549733514,11914062.830578513,12850000.0,inf,11900000.0,55,16260309,12198065.50909091,سرخ-کن-بدون-روغن-شیائومی-maf10-حجم-6-5-لیتر,MAF10,0
71039,3930618.1926797065,3474621.8863636367,3800000.0,inf,3500000.0,51,6750000,3638593.4509803923,پیچ-گوشتی-شارژی-24-عددی-mijia-شیائومی-مدل-mjddlsd003qw,MJDDLSD003QW,0
71088,2209784.7331033717,2118737.6420454546,2200000.0,inf,2150000.0,39,3600000,2171511.0256410255,پیچ-گوشتی-دستی-24-عددی-mi-شیائومی-مدل-mjjxlsd002qw,MJJXLSD002Q,0
71107,30800912.721266747,26850049.71590909,29800000.0,inf,26750000.0,41,51771000,28481885.36585366,اسپیکر-بلوتوثی-قابل-حمل-جی-بی-ال-partybox-encore-essential,JBLENCO,0
71120,56530585.140384756,47799096.02425876,54850000.0,inf,47600000.0,168,132530000,50063499.821428575,اسپیکر-بلوتوثی-قابل-حمل-جی-بی-ال-partybox-stage-320,PTJBL320,0
71162,38841710.97683934,32977031.9640788,37200000.0,inf,32850000.0,196,87710000,34428780.989795916,اسپیکر-بلوتوثی-قابل-حمل-جی-بی-ال-partybox-club-120,PBOX120,0
71375,2672716.346443289,2399729.7077922076,2500000.0,inf,2400000.0,70,3500000,2480309.285714286,شیکر-شیائومی-مدل-fresh-juice-حجم-۵۰۰-میلیلیتر-3,mixfr500w,70979
71386,2584917.2556664064,2492877.372262774,2550000.0,inf,2500000.0,32,8900000,2805965.625,شیکر-fresh-juice-حجم-۳۵۰-میلیلیتر-5,mixfr350w,70992
72838,2980617.452505842,2668783.7967914436,2800000.0,inf,2650000.0,43,4760000,2823364.604651163,مخلوط-کن-قابل-حمل-درما-deerma-dem-nu05,DEMNU05,0
73644,31047854.470622398,26564948.979591835,30600000.0,inf,26650000.0,12,41561024,28132002.0,مخلوط-کن-اسمگ-مدل-blf03,BLF03BL,70674
74113,3121297.283323608,2795733.333333333,2900000.0,inf,2850000.0,22,3990000,2870768.1818181816,مخلوط-کن-قابل-حمل-درما-مدل-deerma-dem-nu06,DEMNU06,0
87209,21716895.136884388,21844311.227272727,22250000.0,inf,21850000.0,10,61370000,25586859.8,korkmaz-aqua-a175,korA175,0
87213,19813248.0,15337500.0,17250000.0,inf,15450000.0,5,19965200,16511040.0,korkmaz-aqua-a176,A176,0
87217,11017068.718130698,11098352.272727273,11200000.0,inf,9100000.0,10,14050000,11142700.0,korkmaz-turbo-series-professional-pressure-cooker-model-a156,korA156,0
87220,9887343.394721102,9706542.424242426,10400000.0,inf,9350000.0,7,16450000,11238457.142857144,korkmaz-turbo-a155-stainless-steel-pressure-cooker,A155,0
87225,7832949.055257779,6959751.446540881,7400000.0,inf,6900000.0,36,13976511,7416852.861111111,lepresso-lp001,LPCFFM0001,0
87238,7517584.836201928,6732001.4772727275,6850000.0,inf,6650000.0,30,8153700,6797009.266666667,green-lion-campinas-portable-coffee-maker-80ml,greenlionCampinas,0
87245,5017901.493233611,4490674.87012987,4700000.0,inf,4500000.0,35,6388074,4582346.685714286,coffee-maker-pro,GNCOFMKPR,0
87252,9400405.081964584,8348813.636363637,9100000.0,inf,8300000.0,25,14300000,9019408.0,اسپرسوساز-قابل-حمل-cera-مدل-pcm03,PCM03,0
87257,6300547.662886149,5626737.479757085,5900000.0,inf,5600000.0,56,10680000,5882373.285714285,mini-espresso-cf-1801bgc,CF1801BGC,0
87264,6722800.425646839,5766448.863636363,6600000.0,inf,5800000.0,11,6800000,5925045.454545454,دستگاه-اسپرسوساز-قابل-حمل-jy-001bx,001BX,0
87269,17684496.0,13666045.454545453,14000000.0,inf,15100000.0,5,19639400,14737080.0,professional-portable-espresso-machine-cera-pcm04,PCM04,0
87275,2818632.198028278,2515579.1007905137,2650000.0,inf,2500000.0,57,5553350,2700063.947368421,xiaomi-deerma-dem-nu90-portable-blender,DEMNU90,0
87282,7924579.885267326,6983350.893020595,7150000.0,inf,6550000.0,198,782454064,12192589.106060605,ninja-bc151-blast-portable-blender,BC151,0
87291,3278129.028306496,2867259.7402597405,3150000.0,inf,2850000.0,17,3955000,2967405.882352941,portable-rechargeable-blender-bomidi-jb01,JB01,0
88680,34035895.15738932,30655311.038961038,31250000.0,inf,28600000.0,87,90000000,32636222.988505747,xiaomi-smart-air-purifier-4-lite,AC-M17-SC,0
88696,18720656.35015594,16508547.754854368,17400000.0,inf,16500000.0,94,26550000,17101560.319148935,xiaomi-smart-air-purifier-4-compact,AC-M18-SC,0
88705,56174112.298078604,49763353.26086956,50700000.0,inf,48250000.0,84,448000000,57018960.71428572,xiaomi-smart-air-purifier-4-pro,AC-M15- SC,0
88716,100340130.4893283,86974205.97484277,94800000.0,inf,86700000.0,36,116428000,89764588.8888889,xiaomi-smart-air-purifier-elite,Y-600,0
88725,48007903.62403344,43092221.42857143,43550000.0,inf,42350000.0,70,74000000,44370120.0,mijia-smart-air-purifier-6,AC-M25-SC,0
88812,3130637.6640834627,2842736.4087301586,3000000.0,inf,2900000.0,28,4275000,3054662.1071428573,xiaomi-electric-glass-kettle,MJDSH05FD,0
88868,7264189.897224444,6584668.831168831,6800000.0,inf,6400000.0,17,10400000,7045529.411764706,xiaomi-smart-kettle-2-pro,MJJYSH01-A,0
88879,6211705.530290202,5655156.666666667,5750000.0,inf,5650000.0,15,9790000,6013608.133333334,mi-smart-kettle-pro,MJHWSHO2YM,0
88886,4981061.520206353,4350575.0,4450000.0,inf,4400000.0,20,5100000,4334585.0,xiaomi-double-wall-electric-kettle,MJDSH07YM-A,0
88900,74546062.7440295,63392119.5685544,71400000.0,inf,63000000.0,153,150515045,66649156.51633987,xiaomi-robot-vacuum-x20-max,D109GL,0
88908,37877663.31757882,33396956.36201299,35900000.0,inf,33000000.0,71,100000000,36488421.08450704,xiaomi-robot-vacuum-s20,B108GL,0
88914,62052359.23041829,53647229.56759907,59500000.0,inf,53500000.0,97,150000000,56827853.22680412,xiaomi-robot-vacuum-x20-pro,D102GL,0
88921,26281310.000000004,15094931.818181816,18000000.0,inf,15200000.0,3,23892100,18030366.666666668,mi-robot-vacuum-mop-2,Mi Mop 2,0
88926,35261460.258057304,30787726.96969697,33400000.0,inf,30700000.0,75,74960000,32789165.333333332,xiaomi-robot-vacuum-h40,OV51,0
88933,71385600.0,56219090.90909091,64400000.0,inf,56800000.0,5,68000000,59488000.0,xiaomi-robot-vacuum-x10,B101GL,0
88946,101323671.57186216,85609417.61363636,99600000.0,inf,85000000.0,39,170000000,90785410.23076923,xiaomi-robot-vacuum-5-pro,OV21GL,0
88952,85276197.5135303,72326346.15384614,83400000.0,inf,72000000.0,33,220000000,78878484.84848484,xiaomi-robot-vacuum-5,OV31GL,0
88969,4146237.6159500238,3750751.4204545454,3800000.0,inf,3750000.0,40,4900000,3802322.5,xiaomi-hair-clipper-2,MJGHHC2LF,0
88979,5157396.679168043,4549406.12654321,4800000.0,inf,4550000.0,74,21000000,5096796.472972973,xiaomi-grooming-kit-pro,XMGHT2KITLF,0
88985,7584500.000000001,inf,inf,inf,inf,1,6895000,6895000.0,xiaomi-high-speed-ionic-hair-dryer,GSHGL01LX,0
88992,5946044.763346262,5454721.818181818,5700000.0,inf,5500000.0,25,8150000,5583289.2,xiaomi-water-ionic-hair-dryer-h500,CMJ03LX,0
89017,3792769.235458585,3588365.757575758,3650000.0,inf,3600000.0,23,4983000,3687761.7391304346,mi-ionic-hair-dryer-h300,CMJ01ZHM,0
89023,11690564.104630614,10250416.666666668,11350000.0,inf,10450000.0,14,16275000,10799000.0,xiaomi-standing-garment-steamer,ZQGTJ02KL,0
89031,4181279.8349032793,3655032.307280514,4000000.0,inf,3650000.0,106,6000000,3780413.0094339624,xiaomi-handheld-garment-steamer,MJGTJ02LF,0
89037,1347033.688926237,1200477.9393939395,1250000.0,inf,1200000.0,150,4271000,1321750.52,xiaomi-lint-remover,MQXJQ01KL,0
89042,7761767.53981697,6730142.045454545,7600000.0,inf,6800000.0,19,8350000,6977105.263157895,xiaomi-handheld-steam-iron,B502CN,0
89048,4966008.868399965,4442504.012345679,4650000.0,inf,4450000.0,74,6247800,4560092.972972973,xiaomi-portable-electric-air-compressor-1s,MJCQB05QJ,0
89054,3160161.273034441,2875750.336134454,3000000.0,inf,2850000.0,82,4495572,3042497.073170732,xiaomi-straw-mug,XMXGB01PL,0
89059,4361221.252363987,4093356.3636363633,4200000.0,inf,4200000.0,37,5772100,4101920.3243243243,xiaomi-electric-shaver-s200,S200,0
89065,3579078.8318232317,3130761.1363636367,3500000.0,inf,3150000.0,51,32990000,3980044.6078431373,xiaomi-body-composition-scale-s400,MJTZC01YM,0
89084,14722103.080443205,12906788.653061224,14300000.0,inf,12700000.0,12,16436000,13535712.333333334,hoto-12v-brushless-drill-tool-qwdzgj002,QWDZGJ002,0
89093,5102047.79684322,4495971.590909091,4950000.0,inf,4400000.0,21,11979000,5210261.904761905,hoto-electric-screwdriver-qwsgj002,QWSGJ002,0
89101,4896488.591263276,4262931.818181818,4800000.0,inf,4300000.0,9,5500000,4483111.111111111,jiuxun-60-in-1,JIUXUN 60 in 1,0
89105,37090551.81038803,41412220.408163264,44400000.0,inf,34000000.0,12,163220000,58482466.666666664,mi-robot-vacuum-mop-2-pro,Mop 2 Pro,0
89233,4690485.9196805,4941413.636363637,5100000.0,inf,4500000.0,13,10180000,5762838.461538462,xiaomi-mijia-s301-electric-shaver,S301,0
89240,2723096.7769346978,2606384.090909091,2650000.0,inf,2650000.0,31,6540000,2760735.4838709678,xiaomi-mijia-s101-electric-shaver,S101,0
89246,19721911.36132604,16834881.948564593,18600000.0,inf,16650000.0,189,222184644,19693770.507936507,philips-na350-oil-free-air-fryer-9-liter-capacity,NA350,0
89253,43834462.56688609,37485191.83783784,42000000.0,inf,37450000.0,126,86759000,38511988.79365079,ninja-foodi-flexdrawer-dual-air-fryer-10-4l-af500uk,AF500,0
89259,29855982.880842146,25767861.844605476,28050000.0,inf,25750000.0,142,268500000,28536280.11971831,ninja-foodi-max-dual-zone-air-fryer-af400uk,AF400,0
89264,20419979.351391375,17710604.577861164,19200000.0,inf,17500000.0,122,124990000,19978604.01639344,ninja-air-fryer-max-pro-6-2l-af180uk,AF180,0
89273,24587732.926686697,21240271.975881264,23050000.0,inf,21000000.0,123,80000000,22750129.666666668,ninja-foodi-dual-zone-air-fryer-af300,AF300,0
89284,36572914.444358476,31476884.737967916,34200000.0,inf,31500000.0,127,124990000,32776890.07086614,ninja-doublestack-xl-2-basket-10-qt-air-fryer,SL400,0
89291,15799669.313131316,14001017.752525251,15000000.0,inf,13900000.0,23,90689000,17894130.56521739,ninja-air-fryer-af100,AF100,0
89296,11495452.705626057,9816874.664079823,10800000.0,inf,9750000.0,205,25000000,10496398.292682927,airfryer-philips-hd9270-with-6-2-liter-capacity,NA230,0
89306,11567457.285028415,9996983.260869566,10800000.0,inf,9900000.0,142,247500000,13115535.309859155,philips-hd9270-91-airfryer-xl-oil-free-air-fryer,HD9270/91,0
89310,15732525.634263784,13525240.17684659,14800000.0,inf,13500000.0,161,24307227,13998876.863354037,philips-na332-oil-free-airfryer-with-6-2-liter-capacity,NA332,0
89317,27307428.478850126,23835809.88510101,25700000.0,inf,23400000.0,90,94900000,26467458.888888888,philips-oil-free-air-fryer-model-na555-09-with-9-liter-capacity,NA555/09,0
