ids,winzor,gaussian1,gaussian2,competetive_price,competetive_price_2,sellerCount,max,mean,name,sku,parent_id
70458,28378815.81547604,24013130.68181818,28200000.0,inf,23800000.0,19,58700900,26468678.94736842,توستر-۴-اسلایس-smeg-با-شیار-بلند,TSF02WH,21240
70459,28378815.81547604,24013130.68181818,28200000.0,inf,23800000.0,19,58700900,26468678.94736842,توستر-۴-اسلایس-smeg-با-شیار-بلند-2,TSF02PK,21240
70460,28427927.389072247,24235857.954545453,28200000.0,inf,23800000.0,19,58700900,26786573.684210528,توستر-۴-اسلایس-smeg-با-شیار-بلند-3,TSF02RD,21240
70461,28378815.81547604,24013130.68181818,28200000.0,inf,23800000.0,19,58700900,26468678.94736842,توستر-۴-اسلایس-smeg-با-شیار-بلند-4,TSF02CR,21240
70462,28378815.81547604,24013130.68181818,28200000.0,inf,23800000.0,19,58700900,26468678.94736842,توستر-۴-اسلایس-smeg-با-شیار-بلند-5,TSF02BL,21240
70491,28427927.389072247,24235857.954545453,28200000.0,inf,23800000.0,19,58700900,26786573.684210528,توستر-۴-اسلایس-smeg-با-شیار-بلند-6,TSF02PB,21240
70492,28378815.81547604,24013130.68181818,28200000.0,inf,23800000.0,19,58700900,26468678.94736842,توستر-۴-اسلایس-smeg-با-شیار-بلند-7,TSF02PG,21240
70623,75466856.04678847,65587386.36363636,72600000.0,inf,66550000.0,11,177000000,76055454.54545455,همزن-برقی-smeg,SMF03WH,21418
70640,75466856.04678847,65587386.36363636,72600000.0,inf,66550000.0,11,177000000,76055454.54545455,همزن-برقی-smeg-2,SMF03RD,21418
70641,75466856.04678847,65587386.36363636,72600000.0,inf,66550000.0,11,177000000,76055454.54545455,همزن-برقی-smeg-3,SMF03CR,21418
70642,75466856.04678847,65587386.36363636,72600000.0,inf,66550000.0,11,177000000,76055454.54545455,همزن-برقی-smeg-4,SMF03BL,21418
70643,75466856.04678847,65587386.36363636,72600000.0,inf,66550000.0,11,177000000,76055454.54545455,همزن-برقی-smeg-5,SMF03PB,21418
70644,75466856.04678847,65587386.36363636,72600000.0,inf,66550000.0,11,177000000,76055454.54545455,همزن-برقی-smeg-6,SMF03PG,21418
70701,23988000.0,19587500.0,20900000.0,inf,19900000.0,4,20860000,19990000.0,گوشت-کوب-برقی-اسمگ-مدل-hbf22,HBF22,0
74113,3196771.0674266014,2842135.6060606064,3150000.0,inf,2850000.0,15,3990000,2952166.6666666665,مخلوط-کن-قابل-حمل-درما-مدل-deerma-dem-nu06,DEMNU06,0
87209,26013703.91141538,24461848.684210528,25200000.0,inf,24550000.0,8,61370000,29698287.5,korkmaz-aqua-a175,korA175,0
87213,20324112.0,15337500.0,17250000.0,inf,15450000.0,5,22093800,16936760.0,korkmaz-aqua-a176,A176,0
87217,10717985.214369545,10831761.363636363,11050000.0,inf,9100000.0,10,14050000,11036700.0,korkmaz-turbo-series-professional-pressure-cooker-model-a156,korA156,0
87220,10171473.60950243,9987678.787878789,10600000.0,inf,9350000.0,7,17730000,11584171.42857143,korkmaz-turbo-a155-stainless-steel-pressure-cooker,A155,0
87269,18680820.0,14293125.0,16600000.0,inf,14400000.0,4,19639400,15567350.0,professional-portable-espresso-machine-cera-pcm04,PCM04,0
87282,8204333.973765192,7404564.435209424,7550000.0,inf,6750000.0,174,97040000,8971748.93678161,ninja-bc151-blast-portable-blender,BC151,0
88985,7683500.000000001,inf,inf,inf,inf,1,6985000,6985000.0,xiaomi-high-speed-ionic-hair-dryer,GSHGL01LX,0
