ids,winzor,gaussian1,gaussian2,competetive_price,competetive_price_2,sellerCount,max,mean,name,sku,parent_id
70491,28330148.909883793,24146903.409090906,27600000.0,inf,24100000.0,21,58700900,26376233.333333332,توستر-۴-اسلایس-smeg-با-شیار-بلند-6,TSF02PB,21240
70492,28330148.909883793,24146903.409090906,27600000.0,inf,24100000.0,21,58700900,26376233.333333332,توستر-۴-اسلایس-smeg-با-شیار-بلند-7,TSF02PG,21240
70623,74989484.77772805,66120909.09090909,73200000.0,inf,66250000.0,10,74100000,66293000.0,همزن-برقی-smeg,SMF03WH,21418
70640,74989484.77772805,66120909.09090909,73200000.0,inf,66250000.0,10,74100000,66293000.0,همزن-برقی-smeg-2,SMF03RD,21418
70641,74989484.77772805,66120909.09090909,73200000.0,inf,66250000.0,10,74100000,66293000.0,همزن-برقی-smeg-3,SMF03CR,21418
70642,74989484.77772805,66120909.09090909,73200000.0,inf,66250000.0,10,74100000,66293000.0,همزن-برقی-smeg-4,SMF03BL,21418
70643,73585997.85223506,63579886.36363636,72600000.0,inf,64000000.0,11,74100000,65084545.45454545,همزن-برقی-smeg-5,SMF03PB,21418
70644,74989484.77772805,66120909.09090909,73200000.0,inf,66250000.0,10,74100000,66293000.0,همزن-برقی-smeg-6,SMF03PG,21418
70701,24054000.0,19444772.727272727,22150000.0,inf,19500000.0,5,22130000,20045000.0,گوشت-کوب-برقی-اسمگ-مدل-hbf22,HBF22,0
74113,3280830.43399203,2998353.246753247,3150000.0,inf,3000000.0,17,4999000,3189858.8235294116,مخلوط-کن-قابل-حمل-درما-مدل-deerma-dem-nu06,DEMNU06,0
87209,24427665.81543352,23388991.25,24600000.0,inf,22500000.0,10,61370000,27570475.5,korkmaz-aqua-a175,korA175,0
87213,21100140.0,15725000.0,17800000.0,inf,16700000.0,4,22093800,17583450.0,korkmaz-aqua-a176,A176,0
87217,11275715.768981941,10393251.15909091,10950000.0,inf,10000000.0,10,14050000,11030403.4,korkmaz-turbo-series-professional-pressure-cooker-model-a156,korA156,0
87220,10093969.015420232,9974496.969696969,10550000.0,inf,9150000.0,7,17700000,11559171.42857143,korkmaz-turbo-a155-stainless-steel-pressure-cooker,A155,0
87269,21603340.0,13830000.0,inf,inf,inf,2,19639400,16734700.0,professional-portable-espresso-machine-cera-pcm04,PCM04,0
87282,8110386.27108363,7314490.265806451,7450000.0,inf,6750000.0,176,97040000,8787399.704545455,ninja-bc151-blast-portable-blender,BC151,0
88985,7683500.000000001,inf,inf,inf,inf,1,6985000,6985000.0,xiaomi-high-speed-ionic-hair-dryer,GSHGL01LX,0
