ids,winzor,gaussian1,gaussian2,competetive_price,competetive_price_2,sellerCount,max,mean,name,sku,parent_id
70491,28383032.75581036,24237670.454545453,28100000.0,inf,24500000.0,21,58700900,26195328.57142857,توستر-۴-اسلایس-smeg-با-شیار-بلند-6,TSF02PB,21240
70492,28433653.74548319,24393352.272727273,28100000.0,inf,24500000.0,21,58700900,26238185.714285713,توستر-۴-اسلایس-smeg-با-شیار-بلند-7,TSF02PG,21240
70623,76494920.00240836,66416931.81818181,73950000.0,inf,66750000.0,11,74100000,66928181.81818182,همزن-برقی-smeg,SMF03WH,21418
70640,76459962.35960495,66264204.54545455,73950000.0,inf,66500000.0,11,74100000,66791818.18181818,همزن-برقی-smeg-2,SMF03RD,21418
70641,76459962.35960495,66264204.54545455,73950000.0,inf,66500000.0,11,74100000,66791818.18181818,همزن-برقی-smeg-3,SMF03CR,21418
70642,76459962.35960495,66264204.54545455,73950000.0,inf,66500000.0,11,74100000,66791818.18181818,همزن-برقی-smeg-4,SMF03BL,21418
70643,76459962.35960495,66264204.54545455,73950000.0,inf,66500000.0,11,74100000,66791818.18181818,همزن-برقی-smeg-5,SMF03PB,21418
70644,76459962.35960495,66264204.54545455,73950000.0,inf,66500000.0,11,74100000,66791818.18181818,همزن-برقی-smeg-6,SMF03PG,21418
70701,23256805.325829417,19560555.555555552,22150000.0,inf,19850000.0,6,22130000,20070833.333333332,گوشت-کوب-برقی-اسمگ-مدل-hbf22,HBF22,0
74113,3398622.158071702,3126493.506493507,3150000.0,inf,3150000.0,17,4899000,3264529.411764706,مخلوط-کن-قابل-حمل-درما-مدل-deerma-dem-nu06,DEMNU06,0
87209,25564936.014520917,23707400.34090909,25200000.0,inf,24050000.0,9,61370000,29177195.0,korkmaz-aqua-a175,korA175,0
87213,21100140.0,15725000.0,17800000.0,inf,16700000.0,4,22093800,17583450.0,korkmaz-aqua-a176,A176,0
87217,11220966.949669482,11785296.613636363,12100000.0,inf,13700000.0,10,14050000,11573341.7,korkmaz-turbo-series-professional-pressure-cooker-model-a156,korA156,0
87220,9524131.27322505,10106657.894736841,10250000.0,inf,9200000.0,8,17700000,11181150.0,korkmaz-turbo-a155-stainless-steel-pressure-cooker,A155,0
87269,30910000.000000004,28100000.0,inf,inf,inf,2,28100000,28100000.0,professional-portable-espresso-machine-cera-pcm04,PCM04,0
87282,8238215.151097856,7405399.23373174,7500000.0,inf,6750000.0,172,97040000,8618029.162790697,ninja-bc151-blast-portable-blender,BC151,0
