,prices,names,sku,ids,urls,locs,shops
10,2364000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,T,اسنپ شاپ
11,2390000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,T,ویندام
12,2400000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,T,شیائومی 360
13,2400000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,T,میتاپ
14,2400000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,T,بروز کالا
15,2490000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,nT,پی می لند
16,2520000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,nT,آیمی لند
17,2551900,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,nT,سازگار گجت
18,2580000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,T,پِنورا
19,2600000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,T,اسمارت می هوم
20,2600000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,nT,سیب سبز دزفول
21,2600000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,nT,ابو امیر
22,2660000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,T,کالا 360
23,2780000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,nT,شیائومی مکعب
24,2782500,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,nT,میراد کمپانی
25,2800000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,nT,هوم لوکس استور
26,2824000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,T,می تِک شاپ
27,2847500,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,nT,گجتیک
28,2850000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,T,زرین مال
29,2888800,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,T,گوشی آنلاین
30,2900000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,T,دیجی شادمان 2
31,2950000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,T,ایران شیائومی
32,2982000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,T,کالازون مارکت
33,3099000,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,T,کالا آمد
34,3106500,%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06,DEMNU06,74113,https://zardaan.com/product/%d9%85%d8%ae%d9%84%d9%88%d8%b7-%da%a9%d9%86-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-%d8%af%d8%b1%d9%85%d8%a7-%d9%85%d8%af%d9%84-deerma-dem-nu06/,T,میلومال
35,7199000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf02-%d8%ad%d8%ac%d9%85-3-5-%d9%84%db%8c%d8%aa%d8%b1,MAF02-3.5,71017,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf02-%d8%ad%d8%ac%d9%85-3-5-%d9%84%db%8c%d8%aa%d8%b1/,T,موبایل 140
36,6450000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf02-%d8%ad%d8%ac%d9%85-3-5-%d9%84%db%8c%d8%aa%d8%b1,MAF02-3.5,71017,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf02-%d8%ad%d8%ac%d9%85-3-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,می مشهد
37,6450000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf02-%d8%ad%d8%ac%d9%85-3-5-%d9%84%db%8c%d8%aa%d8%b1,MAF02-3.5,71017,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf02-%d8%ad%d8%ac%d9%85-3-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,هومرشاپ
38,6460000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf02-%d8%ad%d8%ac%d9%85-3-5-%d9%84%db%8c%d8%aa%d8%b1,MAF02-3.5,71017,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf02-%d8%ad%d8%ac%d9%85-3-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,می آنتن
39,6499000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf02-%d8%ad%d8%ac%d9%85-3-5-%d9%84%db%8c%d8%aa%d8%b1,MAF02-3.5,71017,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf02-%d8%ad%d8%ac%d9%85-3-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,پیندو
40,6500000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf02-%d8%ad%d8%ac%d9%85-3-5-%d9%84%db%8c%d8%aa%d8%b1,MAF02-3.5,71017,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf02-%d8%ad%d8%ac%d9%85-3-5-%d9%84%db%8c%d8%aa%d8%b1/,T,موبایل سیتی استور
41,6583000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf02-%d8%ad%d8%ac%d9%85-3-5-%d9%84%db%8c%d8%aa%d8%b1,MAF02-3.5,71017,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf02-%d8%ad%d8%ac%d9%85-3-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,هایتل
42,6900000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf02-%d8%ad%d8%ac%d9%85-3-5-%d9%84%db%8c%d8%aa%d8%b1,MAF02-3.5,71017,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf02-%d8%ad%d8%ac%d9%85-3-5-%d9%84%db%8c%d8%aa%d8%b1/,T,بهترین انتخاب
43,6980000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf02-%d8%ad%d8%ac%d9%85-3-5-%d9%84%db%8c%d8%aa%d8%b1,MAF02-3.5,71017,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf02-%d8%ad%d8%ac%d9%85-3-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,لوازم خانگی و تصویری مانا
