,prices,names,sku,ids,urls,locs,shops,brands,parent_id
79,6000000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,ديجی پارسه,7334,0
80,6000000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,تکنولایف,7334,0
81,6000000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بانه,دکتر خانگی,7334,0
82,6053600,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,ورامین,چی چی مال,7334,0
83,6100000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,میلوکس هوم,7334,0
84,6125000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,آرتامال,7334,0
85,6125000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,آرتامال,7334,0
86,6150000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,لامرد,لامرد شاپ,7334,0
87,6180000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,نوخانه,7334,0
88,6200000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,گالریاشو,7334,0
89,6250000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تجریش,بلازون,7334,0
90,6290000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بانه,بانه مارک شاپ,7334,0
91,6300000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,گالریاشو,7334,0
92,6300000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,المارکت,7334,0
93,6300000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,دوتایی دات آی آر,7334,0
94,6300000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,اوز,وایب کالا,7334,0
95,6345000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تبریز,نوینو شاپ,7334,0
96,6345000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تبریز,نوینو شاپ,7334,0
97,6350000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,استیلا هوم,7334,0
98,6367000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,یک کلیک,7334,0
99,6367000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,یک کلیک,7334,0
100,6399000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,سیریک,یاسین عرشیا استور,7334,0
101,6400000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,کالاوان,7334,0
102,6400000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,کافه دیجی,7334,0
103,6490000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,سایلین,7334,0
104,6499000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,منزل دار,7334,0
105,6500000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,دالومال,7334,0
106,6500000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,کرج,اورانوس کالا,7334,0
107,6500000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,قم,قم کالا,7334,0
108,6500000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,کرج,اورانوس کالا,7334,0
109,6500000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,الو بوش,7334,0
110,6500000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,قائم شهر,قهوه بونا,7334,0
111,6500000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,الف کالا,7334,0
112,6500000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,لوازم خانگی لوکسری,7334,0
113,6500000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بانه,تیزو تک,7334,0
114,6500000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بانه,تیزو تک,7334,0
115,6580000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,برازجان,سحار,7334,0
116,6590000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,لاهیجان,لوازم خانگی پوراشرف,7334,0
117,6599000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بوشهر,اکولیان,7334,0
118,6885648,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,اهواز,یورولوکس کالا,7334,0
119,6900000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,این چند,7334,0
120,6900000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,كالاپلاسس,7334,0
121,6920000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,اصفهان,گالری سپاهان,7334,0
122,6931000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,اصفهان,پاورلند,7334,0
123,6956000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,درگهان,قشم عمده,7334,0
124,6958000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تجریش,پاساژ,7334,0
125,6990000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,لامرد,لوازم خانگی شیدا کالا,7334,0
126,7000000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بندر دیلم,لنج بار کالا,7334,0
127,7000000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,چابهار,آیلامارکت,7334,0
128,7000000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,فروشگاه دیان کالا,7334,0
129,7040000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بندرگناوه,آیکون هوم,7334,0
130,7130000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,هشتگرد,جهیزیه سنتر استور,7334,0
131,7138500,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,زرین جهاز,7334,0
132,7150000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,اصفهان,بازرگانی بیگی,7334,0
133,7175661,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,چنارام,7334,0
134,7200000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,اهواز,هوم برند,7334,0
135,7235163,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بندرگناوه,گناوه شاپ دات کام,7334,0
136,7256000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,اشکنان,جنوب مارت,7334,0
137,7300000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,خانگی سنتر,7334,0
138,7300000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,لامرد,دهشیخ ارزانی,7334,0
139,7305000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,نیو کالکشن,7334,0
140,7331977,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,مشهد,جت فروشگاهی ترند,7334,0
141,7370000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,طبس,کافی 20,7334,0
142,7380000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,کرج,نيلسوكالا,7334,0
143,7400000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,سقز,بانه کالا,7334,0
144,7400000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,دیجی وینک,7334,0
145,7421900,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,لامرد,رویال فارس,7334,0
146,7450000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,پاکدشت,خانه و آشپزخانه چیدینو,7334,0
147,7450000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,هما کالا استور,7334,0
148,7480000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,مه سنتر,7334,0
149,7500000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,نمونه کالا,7334,0
150,7500000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,کرج,ویجاسنتر,7334,0
151,7600000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,آوات کالا,7334,0
152,7600000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,کرج,کیزا کمپانی,7334,0
153,7650000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,پنکه,7334,0
154,7650000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,هندیجان,کالاکده هندیجان,7334,0
155,7745000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,نینجالوکس,7334,0
156,7749000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,دومینو کالا,7334,0
157,7793000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,نینجا ایران,7334,0
158,7793000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,نینجا ایران,7334,0
159,7800000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,لوازم خانگی نیکان سنتر,7334,0
160,7800000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,دزفول,امین شاپ,7334,0
161,7800000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,جم,اسپات کالا,7334,0
162,7800000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,نیکانتو,7334,0
163,7900000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,اِکو سِنتر,7334,0
164,7900000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بوشهر,آمازون ایران,7334,0
165,7900000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,اصفهان,الکتروچشم,7334,0
166,7900000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,زردان,7334,0
167,7920000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,نو کالا,7334,0
168,8000000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,لامرد,پارس کالا دات کام,7334,0
169,8067000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,اصفهان,پاورلند,7334,0
170,8100000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,شیراز,جهان دلیور,7334,0
171,8139000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,کالاگردون,7334,0
172,8160000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,میناب,الفا مارک,7334,0
173,8195000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,بازار برتر,7334,0
174,8200000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,بندرعباس,آدمیس,7334,0
175,8200000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,تهران,ملمیر,7334,0
176,8250000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,سیریک,لوازم خانگی عیسی میشی,7334,0
177,8250000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,سیریک,لوازم خانگی عیسی میشی,7334,0
178,8300000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,شیراز,لوازم خانگی آویواکالا,7334,0
179,8353000,ninja-bc151-blast-portable-blender,BC151,87282,https://zardaan.com/product/ninja-bc151-blast-portable-blender/,شیراز,جنوب كالا,7334,0
