,prices,names,sku,ids,urls,locs,shops
10,8990000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,گجتامین
11,9180000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,گجت دریم
12,9190000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,می قم
13,9191000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,می تکین
14,9200000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,شیائومی 360
15,9300000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,یاس ارتباط
16,9400000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,دایره
17,9500000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,چندتومنی
18,9500000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,زردان
19,9544000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,هایتل
20,9550000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,کایان
21,9550000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,دیجی هیرا
22,9600000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,تی دیجیتال
23,9600000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,دیجی استیشن
24,9650000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,پارسی فون
25,9660000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,آیمی لند
26,9660000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,والاترین
27,9700000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,تی دیجیتال
28,9700000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,زنگوله
29,9700000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,قائم آی تی
30,9700000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,دیجی شادمان 2
31,9790000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,میراد کمپانی
32,9800000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,لوازم خانگی و تصویری مانا
33,9800000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,لوازم خانگی و تصویری مانا
34,9990000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,بیتکس
35,9999000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,پیندو
36,10098000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,دنیای جهاز
37,10190000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,دومارکس
