,prices,names,sku,ids,urls,locs,shops
10,9191000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,می تکین
11,9490000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,شیائومی 360
12,9500000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,چندتومنی
13,9500000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,زردان
14,9544000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,هایتل
15,9550000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,دیجی هیرا
16,9550000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,کایان
17,9590000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,یاس ارتباط
18,9600000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,تی دیجیتال
19,9600000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,دیجی استیشن
20,9650000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,پارسی فون
21,9660000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,والاترین
22,9700000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,تی دیجیتال
23,9700000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,دیجی شادمان 2
24,9700000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,قائم آی تی
25,9776000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,دایره
26,9790000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,میراد کمپانی
27,9800000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,لوازم خانگی و تصویری مانا
28,9800000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,لوازم خانگی و تصویری مانا
29,9960000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,آیمی لند
30,9990000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,زنگوله
31,9990000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,بیتکس
32,10000000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,گجت دریم
33,10180000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,کالا 360
34,10190000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,دومارکس
35,10199000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,nT,دنیای جهاز
36,10350000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,والاترین
37,10400000,%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1,MAF10,71026,https://zardaan.com/product/%d8%b3%d8%b1%d8%ae-%da%a9%d9%86-%d8%a8%d8%af%d9%88%d9%86-%d8%b1%d9%88%d8%ba%d9%86-%d8%b4%db%8c%d8%a7%d8%a6%d9%88%d9%85%db%8c-maf10-%d8%ad%d8%ac%d9%85-6-5-%d9%84%db%8c%d8%aa%d8%b1/,T,گالریاشو
