,prices,names,sku,ids,urls,locs,shops,brands,parent_id
12,41760000,mi-robot-vacuum-mop-2-pro,Mop 2 Pro,89105,https://zardaan.com/product/mi-robot-vacuum-mop-2-pro/,بندرعباس,میکرولس,7328,0
13,47640000,mi-robot-vacuum-mop-2-pro,Mop 2 Pro,89105,https://zardaan.com/product/mi-robot-vacuum-mop-2-pro/,میناب,الفا مارک,7328,0
14,110520000,mi-robot-vacuum-mop-2-pro,Mop 2 Pro,89105,https://zardaan.com/product/mi-robot-vacuum-mop-2-pro/,ارومیه,قابلمه,7328,0
15,163220000,mi-robot-vacuum-mop-2-pro,Mop 2 Pro,89105,https://zardaan.com/product/mi-robot-vacuum-mop-2-pro/,ارومیه,قابلمه,7328,0
16,29000000,mi-robot-vacuum-mop-2-pro,Mop 2 Pro,89105,https://zardaan.com/product/mi-robot-vacuum-mop-2-pro/,بانه,بانه استور شیک,7328,0
17,35219600,mi-robot-vacuum-mop-2-pro,Mop 2 Pro,89105,https://zardaan.com/product/mi-robot-vacuum-mop-2-pro/,بانه,بکرین,7328,0
18,2785000,portable-rechargeable-blender-bomidi-jb01,JB01,87291,https://zardaan.com/product/portable-rechargeable-blender-bomidi-jb01/,تهران,ایران گجت,-1,0
19,2130000,portable-rechargeable-blender-bomidi-jb01,JB01,87291,https://zardaan.com/product/portable-rechargeable-blender-bomidi-jb01/,بندرعباس,طهماسب شاپ,-1,0
20,2190000,portable-rechargeable-blender-bomidi-jb01,JB01,87291,https://zardaan.com/product/portable-rechargeable-blender-bomidi-jb01/,تبریز,سایمان دیجیتال,-1,0
21,2250000,portable-rechargeable-blender-bomidi-jb01,JB01,87291,https://zardaan.com/product/portable-rechargeable-blender-bomidi-jb01/,بجنورد,فیروزه شاپ تخفیف,-1,0
22,2420000,portable-rechargeable-blender-bomidi-jb01,JB01,87291,https://zardaan.com/product/portable-rechargeable-blender-bomidi-jb01/,شیراز,می مارکت,-1,0
23,2490000,portable-rechargeable-blender-bomidi-jb01,JB01,87291,https://zardaan.com/product/portable-rechargeable-blender-bomidi-jb01/,تهران,ایلتک,-1,0
24,2498000,portable-rechargeable-blender-bomidi-jb01,JB01,87291,https://zardaan.com/product/portable-rechargeable-blender-bomidi-jb01/,بندرعباس,مچی موب,-1,0
25,2594600,portable-rechargeable-blender-bomidi-jb01,JB01,87291,https://zardaan.com/product/portable-rechargeable-blender-bomidi-jb01/,تهران,فراکو,-1,0
26,2600000,portable-rechargeable-blender-bomidi-jb01,JB01,87291,https://zardaan.com/product/portable-rechargeable-blender-bomidi-jb01/,قم,می قم,-1,0
27,2750000,portable-rechargeable-blender-bomidi-jb01,JB01,87291,https://zardaan.com/product/portable-rechargeable-blender-bomidi-jb01/,اصفهان,میران استور,-1,0
28,2785000,portable-rechargeable-blender-bomidi-jb01,JB01,87291,https://zardaan.com/product/portable-rechargeable-blender-bomidi-jb01/,تهران,ایران گجت,-1,0
29,2799000,portable-rechargeable-blender-bomidi-jb01,JB01,87291,https://zardaan.com/product/portable-rechargeable-blender-bomidi-jb01/,تهران,جیرجُر,-1,0
30,2799000,portable-rechargeable-blender-bomidi-jb01,JB01,87291,https://zardaan.com/product/portable-rechargeable-blender-bomidi-jb01/,تهران,تکنولایف,-1,0
31,2829000,portable-rechargeable-blender-bomidi-jb01,JB01,87291,https://zardaan.com/product/portable-rechargeable-blender-bomidi-jb01/,اصفهان,ایرانشیا,-1,0
32,2850000,portable-rechargeable-blender-bomidi-jb01,JB01,87291,https://zardaan.com/product/portable-rechargeable-blender-bomidi-jb01/,عسلویه,می آنتن,-1,0
33,2860000,portable-rechargeable-blender-bomidi-jb01,JB01,87291,https://zardaan.com/product/portable-rechargeable-blender-bomidi-jb01/,قم,بود شاپ,-1,0
34,2890000,portable-rechargeable-blender-bomidi-jb01,JB01,87291,https://zardaan.com/product/portable-rechargeable-blender-bomidi-jb01/,تهران,رایاز,-1,0
35,2890000,portable-rechargeable-blender-bomidi-jb01,JB01,87291,https://zardaan.com/product/portable-rechargeable-blender-bomidi-jb01/,تهران,شیناتو,-1,0
36,2890000,portable-rechargeable-blender-bomidi-jb01,JB01,87291,https://zardaan.com/product/portable-rechargeable-blender-bomidi-jb01/,تهران,آیساتک,-1,0
37,2890000,portable-rechargeable-blender-bomidi-jb01,JB01,87291,https://zardaan.com/product/portable-rechargeable-blender-bomidi-jb01/,تهران,پینارو,-1,0
38,2990000,portable-rechargeable-blender-bomidi-jb01,JB01,87291,https://zardaan.com/product/portable-rechargeable-blender-bomidi-jb01/,تهران,شیاومی شیاومی,-1,0
39,2999000,portable-rechargeable-blender-bomidi-jb01,JB01,87291,https://zardaan.com/product/portable-rechargeable-blender-bomidi-jb01/,تهران,می تک,-1,0
40,3291750,portable-rechargeable-blender-bomidi-jb01,JB01,87291,https://zardaan.com/product/portable-rechargeable-blender-bomidi-jb01/,تجریش,میراد کمپانی,-1,0
41,3408900,portable-rechargeable-blender-bomidi-jb01,JB01,87291,https://zardaan.com/product/portable-rechargeable-blender-bomidi-jb01/,مشهد,شیائومی مکعب,-1,0
42,3955000,portable-rechargeable-blender-bomidi-jb01,JB01,87291,https://zardaan.com/product/portable-rechargeable-blender-bomidi-jb01/,تبریز,نوینو شاپ,-1,0
43,8670000,portable-rechargeable-blender-bomidi-jb01,JB01,87291,https://zardaan.com/product/portable-rechargeable-blender-bomidi-jb01/,اصفهان,میلانو,-1,0
44,2399000,portable-rechargeable-blender-bomidi-jb01,JB01,87291,https://zardaan.com/product/portable-rechargeable-blender-bomidi-jb01/,تهران,آرتامی (َشیائومی شاپ),-1,0
45,6000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-jy-001bx,001BX,87264,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-jy-001bx/,اصفهان,میا کالا,-1,0
46,5000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-jy-001bx,001BX,87264,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-jy-001bx/,تهران,دی جی تگ,-1,0
47,5250000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-jy-001bx,001BX,87264,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-jy-001bx/,بندرعباس,مچی موب,-1,0
48,5490000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-jy-001bx,001BX,87264,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-jy-001bx/,اصفهان,کافی کارا,-1,0
49,5500000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-jy-001bx,001BX,87264,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-jy-001bx/,رشت,می نیا,-1,0
50,5576000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-jy-001bx,001BX,87264,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-jy-001bx/,تهران,صدا استور,-1,0
51,5792000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-jy-001bx,001BX,87264,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-jy-001bx/,تهران,می تِک شاپ,-1,0
52,5990000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-jy-001bx,001BX,87264,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-jy-001bx/,مشهد,آیمی لند,-1,0
53,6000000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-jy-001bx,001BX,87264,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-jy-001bx/,اصفهان,میا کالا,-1,0
54,6030000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-jy-001bx,001BX,87264,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-jy-001bx/,تهران,کالا 360,-1,0
55,6037500,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-jy-001bx,001BX,87264,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-jy-001bx/,ورامین,چی چی مال,-1,0
56,6540000,%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-jy-001bx,001BX,87264,https://zardaan.com/product/%d8%af%d8%b3%d8%aa%da%af%d8%a7%d9%87-%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-jy-001bx/,عسلویه,می آنتن,-1,0
57,5220000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,کالا 360,-1,0
58,4680000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,بجنورد,فیروزه شاپ تخفیف,-1,0
59,4800000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,شیائومی پایتخت,-1,0
60,4800000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تجریش,تارگت استور,-1,0
61,4845000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,کایان,-1,0
62,4860000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,اصفهان,ایرانشیا,-1,0
63,4900000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,لار,اطلس موبایل استور,-1,0
64,4950000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,پرشین اسپرت,-1,0
65,5104600,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,درگهان,دنیای جهاز,-1,0
66,5120000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,بندرعباس,مچی موب,-1,0
67,5128000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,بندرعباس,تکوجت,-1,0
68,5150000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,شیائومی 360,-1,0
69,5150000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,دیجی وینک,-1,0
70,5151300,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,شیراز,دالونوو,-1,0
71,5181000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,می تِک شاپ,-1,0
72,5200000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,ایکس کمپ,-1,0
73,5200000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,حامی تل,-1,0
74,5200000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,اصفهان,الکتروچشم,-1,0
75,5200000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,ایکس کمپ,-1,0
76,5200000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,اِکو سِنتر,-1,0
77,5200000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,اِکو سِنتر,-1,0
78,5220000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,کالا 360,-1,0
79,5250000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,دیجی سنتر,-1,0
80,5250000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,اصفهان,کافی کارا,-1,0
81,5280000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,اهواز,گجت و لپتاپ چیوه,-1,0
82,5380000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,ساری,میاناتک,-1,0
83,5390000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,بندرعباس، مچی موب,پیندو,-1,0
84,5390000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,بندرعباس، مچی موب,پیندو,-1,0
85,5400000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,گلامورلند,-1,0
86,5450000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,زنگوله,-1,0
87,5500000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,اسنپ شاپ,-1,0
88,5500000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,گجت دریم,-1,0
89,5500000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,پروکالا,-1,0
90,5600000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,ایران نیچرهایک,-1,0
91,5600000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,ایران استنلی,-1,0
92,5600000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,ایران استنلی استور,-1,0
93,5600000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,همدان,فرشادی کافی,-1,0
94,5600000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,زی رز,-1,0
95,5717250,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تجریش,میراد کمپانی,-1,0
96,5790000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,بالتیک,-1,0
97,5800000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,بوکان,پروما شاپ,-1,0
98,5800000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,حافظه طلایی تهران,-1,0
99,5830000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,مشهد,آیمی لند,-1,0
100,5842500,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,کیوت کالا شاپ,-1,0
101,5900000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,لوازمات,-1,0
102,5900000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,بندرعباس,84 کالا,-1,0
103,5900000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,شیراز,هخاموبایل,-1,0
104,5990000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,کرمانشاه,لاورا دات آی آر,-1,0
105,5999000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,کالا آمد,-1,0
106,6140000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,شیراز,موبوشیراز,-1,0
107,6200000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,لار,اطلس موبایل استور,-1,0
108,6201110,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,گیزموبازار,-1,0
109,6375000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تجریش,بلازون,-1,0
110,6650000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,تکنولایف,-1,0
111,6726000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,اشکنان,جنوب مارت,-1,0
112,6800000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,یاس ارتباط,-1,0
113,6836500,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,مشهد,شیائومی مکعب,-1,0
114,6914000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,شیراز,جنوب كالا,-1,0
115,6990000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,نقطه,-1,0
116,7450000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,روکوتک,-1,0
117,8248500,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,گلستان,چاوه‌چوب,-1,0
118,8610160,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,گلستان,چاوه‌چوب,-1,0
119,8702389,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,مشهد,جت فروشگاهی ترند,-1,0
120,8800000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,این چند,-1,0
121,8806836,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,مشهد,جت فروشگاهی ترند,-1,0
122,10680000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,میناب,الفا مارک,-1,0
123,4597000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,لار,دکتر فون,-1,0
124,5100000,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,قمصر,کالا از ما,-1,0
125,6282077,mini-espresso-cf-1801bgc,CF1801BGC,87257,https://zardaan.com/product/mini-espresso-cf-1801bgc/,تهران,ایوو سنتر,-1,0
126,7400000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-cera-%d9%85%d8%af%d9%84-pcm03,PCM03,87252,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-cera-%d9%85%d8%af%d9%84-pcm03/,تهران,ایکس کمپ,7343,0
127,7389000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-cera-%d9%85%d8%af%d9%84-pcm03,PCM03,87252,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-cera-%d9%85%d8%af%d9%84-pcm03/,سردشت,زِنوکالا,7343,0
128,7400000,%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-cera-%d9%85%d8%af%d9%84-pcm03,PCM03,87252,https://zardaan.com/product/%d8%a7%d8%b3%d9%be%d8%b1%d8%b3%d9%88%d8%b3%d8%a7%d8%b2-%d9%82%d8%a7%d8%a8%d9%84-%d8%ad%d9%85%d9%84-cera-%d9%85%d8%af%d9%84-pcm03/,تهران,ایکس کمپ,7343,0
